user_id, user_name, followers, tweet_url, tweet ,Label,,,
7.41077E+17,Crypto_GA_Arena,204859,https://twitter.com/random/status/1522538800354070528,$100 Giveaway ~ Ends In 24hrs ⏰\n\n🔹RT + Follow @NFTAnalystIG \n\nGood luck 💫 https://t.co/ZHsfE7l865,Promoter,,,
1976242206,MissIndahReal,84379,https://twitter.com/random/status/1520339068319457280,💰 $20 | 290.000 IDR in 24 Hours🦋\n\nRT &amp; Follow  @Astarter_Pad,Promoter,,,
464012781,bainesy4886,200050,https://twitter.com/random/status/1532500272458924032,$75 🚀 12 hours\n\nMust retweet this &amp; follow @hawexdao ($50)\n\nExtra $25,Promoter,,,
7.58614E+17,CryptoElwis,184278,https://twitter.com/random/status/1535613334808154112,$50 in 12 Hours RT,Promoter, Fav last 5 twit @goldenfigcoin,,
1.35759E+18,gnarhost,190632,https://twitter.com/random/status/1529072368492355584,$10 in 60 mins!\n\n- RT and follow @maxter_crypto \n@BenCryptwo,Promoter,,,
1681541280,AquaNFT,92296,https://twitter.com/random/status/1530413941305790465,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
1.37355E+18,nft_boyka,91980,https://twitter.com/random/status/1533684241350934528,$80• $Eth • Ends real soon! ⏰\n\nRT • Follow @Parsa_eth\n@SteylorBot    (🔔),Promoter,,,
1.34677E+18,GAContest_,348472,https://twitter.com/random/status/1535882832920293377,$100 Giving in 24 HOURS\n\nRT &amp; Follow @katherine_Promo 🔔,Promoter,,,
3191032983,CryptoKing1st,612538,https://twitter.com/random/status/1535871217302876160,$1200 GIVEAWAY IN 7 DAYS\n\n- RT &amp; Follow @VolumeWars \n- Comment and Tag 3 Friends on their Pinned 📌 https://t.co/4CEu39eJzr,Promoter,,,
1.48364E+18,cleollipop,74226,https://twitter.com/random/status/1535588379026673664,$5 | 60 MINS \n\nRT &amp; follow @bunniefied 🔔,Promoter,,,
2820741398,proofinthedoof,48294,https://twitter.com/random/status/1535880334687973376,$50 | 3 days\n\n• RT + Follow \n\n@ashleyj586 \n@Megf777 \n@ChelleHeath \n@Kmariehay \n@BriennaC7 \n\n#bekind #kindnessmatters,Promoter,,,
1.05332E+18,prctiu,199039,https://twitter.com/random/status/1535879449773608960,$20 | 280.000 IDR IN 3HOURS🍎\n\n~ follow https://t.co/R0jpFOhWMm\n\n~ rt &amp; like @VelarAgency 📌,Promoter,,,
432927724,yumcrypto,1053153,https://twitter.com/random/status/1529115137344700417,$50 || 700.000 IDR || IN 12 HOURS\n\n✅ RT \n✅ RT &amp; Like @ATM_Official1  pinned 📌,Promoter,,,
1.22806E+18,SlothNFT_,159215,https://twitter.com/random/status/1508848795550826496,$150[ 1 winner ] 24 hrs $DAOGOFINANCE\n\n💥RT - Follow \n@DaogoFinance\n\n💥Join Discord: https://t.co/xTVCHixgqz,Promoter,,,
1.23765E+18,YunaPromotes_,134220,https://twitter.com/random/status/1535927123499941888,$50 ~ 735K | 6 HOURS ⏳\n\n• RT &amp; Follow @ChrisSpinsSlots,Promoter,,,
1.41594E+18,queennKrii,124014,https://twitter.com/random/status/1535343671427538944,IDR 50.000 ~ end fast💰\n\n— rt &amp; rt like 📌@gem_cmc,Promoter,,,
9.80799E+17,Barbiehost,125106,https://twitter.com/random/status/1527516489758089216,$75 Giveaway | 48Hours\n\n✅ Rt &amp; Follow @cosmos_heroes +\n      Like &amp; RT their pin📌,Promoter,,,
1.49862E+18,iamsaintsammie,151552,https://twitter.com/random/status/1528832267488985091,It will cost you $0.00 to retweet and tag @davido https://t.co/U5WM1DTWC4,No,,,
1162807742,brianacrypto,89948,https://twitter.com/random/status/1522057771742642176,$100 to one winner | 24 hours 🌈\n\n• RT &amp; follow @joeyhickson and ⁦@QuantumCoinX⁩,Promoter,,,
1.25494E+18,Crypto_NemoBTC,86389,https://twitter.com/random/status/1514821601040154633,$20 GIVEAWAY 🚀🚀🚀\n\n🔥RT &amp; LIKE\n\n🔥Tag 3 friends\n\n🔥follow @TheHumanians \n\n🔥join discord https://t.co/M7GHqBHuZu https://t.co/d9il7ADiga,No,,,
1.46139E+18,sharksproms,98019,https://twitter.com/random/status/1535216110680743936,$7 || 92k IDR • 2 HOURS 🔥\n\n; RT + FOLLOW @WagdieGrave\n\n; RT &amp; LIKE @WagdieGrave 📌,Promoter,,,
214406252,CryptoFeather_,276397,https://twitter.com/random/status/1535877170383691776,$50 || 2500PHP || 690.000 IDR || ⌚ 24 HRS\n\n– RT,Promoter,,,
1.15836E+18,Bitcoinbro10,305543,https://twitter.com/random/status/1535366964243095552,$100 || RT || 24hrs 🌞🌑\n\n($50) Follow @Cube0x \n\n($50) Join their 1,Promoter,000 airdrop on TG\nhttps://t.co/K9cu5LHpQ2 https://t.co/LZS5SArKZl,,
1.34718E+18,F__Bank,134229,https://twitter.com/random/status/1476310171475456007,@KodaiDragonz @ErjanMoldavskyi @ndukwe_anita @Aslambhaibolte Cool project! 🔥i have some business opportunity  to propose,No,,,
1.48567E+18,Treywyd_,101669,https://twitter.com/random/status/1530371829218557957,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
19395504,cryptochrix,51482,https://twitter.com/random/status/1410766932949618688,💰 $30 giveaway 💰\n\nRT this\n&amp;\nRT @earnbnb 's 📌\n(Post proof)\n\nEnds in 12 hours. Good luck! 🍀,Promoter,,,
1.31443E+18,angel_eun_,62293,https://twitter.com/random/status/1520038233002115073,$50 || ₱2,Promoter,,,
1352530188,onlyrenzz,49244,https://twitter.com/random/status/1530412888258641920,The First 2500 Interactions will be Considered for 🤔\n\n~ RT + Like &amp; Tag 3 Friends\n~ Follow @DemonixNFTs w 🛎 https://t.co/AXeZ0JPsQ3,No,,,
968062526,CryptoBoostMe,333744,https://twitter.com/random/status/1535515708079104001,$75 || 1,Promoter,,,
1.18297E+18,primecryptoc,45896,https://twitter.com/random/status/1527395503797080064,$2 ,No,,,
1.44398E+18,Mailuvss_,111398,https://twitter.com/random/status/1535884364604928001,$10 | 135.000 IDR — 4 hrs \n\n– like,Promoter,,,
326622252,RedHuskai,324673,https://twitter.com/random/status/1535919968298180610,$50! Ends in 8 Hours\n\n♦️RT - Follow @CryptoCoreyy,Promoter,,,
1.38274E+18,Safugemscall,42077,https://twitter.com/random/status/1448544974388097025,When #BNB will hit $10,No,,,
1.51246E+18,pierstenT,65288,https://twitter.com/random/status/1531290901699502082,💰$100 in 24 hours💰\n\n✅RT &amp; Follow @Ethermon_NFT \n✅Like &amp; Retweet @Ethermon_NFT 📌,Promoter,,,
8.78342E+17,kaiaaluv,50232,https://twitter.com/random/status/1535669961774858240,$5 ┊ 70.000 IDR ~ 2 HRS✨\n\n—LIKE @_Crypto_Dubai last retweet\n—RT this + rep done,Promoter,,,
1.49602E+18,GroverPromotes,42514,https://twitter.com/random/status/1535881791407812608,$1 | 14K IDR • 60 MINS\n\n- RT &amp; Follow @cryptonabii,Promoter,,,
2541402348,GinieCrypto,183023,https://twitter.com/random/status/1539595805102952451,$30 | 420.000 IDR | 3 HOURS \n\nRT &amp; Follow @Aristide_Tofani,Promoter,,,
1.47077E+18,KaseyBNB,42135,https://twitter.com/random/status/1534431844275560449,$100 in 4 hours ⏳ \n\n• RT + Follow @spacegrime,Promoter,,,
